Title,Release_Date,IMDB_Rating,Genre,Content_Rating,Running_Time,Movie_ID,IMDB_Link
Tenet,09-03-2020,7,Action,PG-13,150,0,https://www.imdb.com/title/tt6723592/
Inception,07-16-2010,8,Action,PG-13,148,1,https://www.imdb.com/title/tt1375666/?ref_=nm_knf_c_2
Arrival,11-11-2016,8,Drama,PG-13,116,2,https://www.imdb.com/title/tt2543164/?ref_=nv_sr_srsg_0
Lilo and Stitch,06-16-2002,7.3,Adventure,PG,85,3,https://www.imdb.com/title/tt0275847/?ref_=nv_sr_srsg_0
The Incredibles,10-24-2004,8,Action,PG,115,4,https://www.imdb.com/title/tt0317705/?ref_=nv_sr_srsg_0
Avengers: Endgame,04-26-2019,8.4,Action,PG-13,181,5,https://www.imdb.com/title/tt4154796/?ref_=fn_al_tt_1
Avengers: Infinity War,04-27-2018,8.4,Action,PG-13,149,6,https://www.imdb.com/title/tt4154756/?ref_=fn_al_tt_1
Captain America: Civil War,05-06-2016,7.8,Action,PG-13,147,7,https://www.imdb.com/title/tt3498820/?ref_=fn_al_tt_1
Captain America: Winter Soldier,05-04-2015,7.8,Action,PG-13,136,8,https://www.imdb.com/title/tt1843866/?ref_=nv_sr_srsg_1
Captain America: The First Avenger,07-19-2011,6.9,Action,PG-13,124,9,https://www.imdb.com/title/tt0458339/?ref_=fn_al_tt_1
,,,,,,10,
,,,,,,11,
,,,,,,12,
,,,,,,13,
,,,,,,14,
